cnt_date,feature,hitcount
2022-04-11,WLS_WATER_LICENCED_WRK_LOC_SP,51620
2022-04-12,WLS_WATER_LICENCED_WRK_LOC_SP,51620
2022-04-13,WLS_WATER_LICENCED_WRK_LOC_SP,51633
2022-04-14,WLS_WATER_LICENCED_WRK_LOC_SP,51634
2022-04-15,WLS_WATER_LICENCED_WRK_LOC_SP,51634
2022-04-16,WLS_WATER_LICENCED_WRK_LOC_SP,51634
2022-04-17,WLS_WATER_LICENCED_WRK_LOC_SP,51634
2022-04-18,WLS_WATER_LICENCED_WRK_LOC_SP,51634
2022-04-19,WLS_WATER_LICENCED_WRK_LOC_SP,51634
2022-04-20,WLS_WATER_LICENCED_WRK_LOC_SP,51645
2022-04-21,WLS_WATER_LICENCED_WRK_LOC_SP,51645
2022-04-22,WLS_WATER_LICENCED_WRK_LOC_SP,51656
2022-04-23,WLS_WATER_LICENCED_WRK_LOC_SP,51662
2022-04-24,WLS_WATER_LICENCED_WRK_LOC_SP,51662
2022-04-25,WLS_WATER_LICENCED_WRK_LOC_SP,51662
2022-04-26,WLS_WATER_LICENCED_WRK_LOC_SP,51659
2022-04-27,WLS_WATER_LICENCED_WRK_LOC_SP,51658
2022-04-28,WLS_WATER_LICENCED_WRK_LOC_SP,51659
2022-04-29,WLS_WATER_LICENCED_WRK_LOC_SP,51659
2022-04-30,WLS_WATER_LICENCED_WRK_LOC_SP,51663
2022-05-01,WLS_WATER_LICENCED_WRK_LOC_SP,51663
2022-05-02,WLS_WATER_LICENCED_WRK_LOC_SP,51663
2022-05-03,WLS_WATER_LICENCED_WRK_LOC_SP,51668
2022-05-04,WLS_WATER_LICENCED_WRK_LOC_SP,51704
2022-05-05,WLS_WATER_LICENCED_WRK_LOC_SP,51728
2022-05-10,WLS_WATER_LICENCED_WRK_LOC_SP,51759
2022-05-11,WLS_WATER_LICENCED_WRK_LOC_SP,51759
2022-05-12,WLS_WATER_LICENCED_WRK_LOC_SP,51759
2022-05-13,WLS_WATER_LICENCED_WRK_LOC_SP,51759
2022-05-14,WLS_WATER_LICENCED_WRK_LOC_SP,51770
2022-05-15,WLS_WATER_LICENCED_WRK_LOC_SP,51770
2022-05-16,WLS_WATER_LICENCED_WRK_LOC_SP,51770
2022-05-17,WLS_WATER_LICENCED_WRK_LOC_SP,51785
2022-05-18,WLS_WATER_LICENCED_WRK_LOC_SP,51785
2022-05-19,WLS_WATER_LICENCED_WRK_LOC_SP,51793
2022-05-20,WLS_WATER_LICENCED_WRK_LOC_SP,51802
2022-05-21,WLS_WATER_LICENCED_WRK_LOC_SP,51816
2022-05-22,WLS_WATER_LICENCED_WRK_LOC_SP,51816
2022-05-23,WLS_WATER_LICENCED_WRK_LOC_SP,51823
2022-05-24,WLS_WATER_LICENCED_WRK_LOC_SP,51823
2022-05-25,WLS_WATER_LICENCED_WRK_LOC_SP,51828
2022-05-26,WLS_WATER_LICENCED_WRK_LOC_SP,51832
2022-05-27,WLS_WATER_LICENCED_WRK_LOC_SP,51833
2022-05-28,WLS_WATER_LICENCED_WRK_LOC_SP,51835
2022-05-29,WLS_WATER_LICENCED_WRK_LOC_SP,51835
2022-05-30,WLS_WATER_LICENCED_WRK_LOC_SP,51835
2022-05-31,WLS_WATER_LICENCED_WRK_LOC_SP,51835
2022-06-01,WLS_WATER_LICENCED_WRK_LOC_SP,51835
2022-06-02,WLS_WATER_LICENCED_WRK_LOC_SP,51858
2022-06-03,WLS_WATER_LICENCED_WRK_LOC_SP,51863
2022-06-04,WLS_WATER_LICENCED_WRK_LOC_SP,51863
2022-06-05,WLS_WATER_LICENCED_WRK_LOC_SP,51863
2022-06-06,WLS_WATER_LICENCED_WRK_LOC_SP,51863
2022-06-07,WLS_WATER_LICENCED_WRK_LOC_SP,51877
2022-06-08,WLS_WATER_LICENCED_WRK_LOC_SP,51877
2022-06-09,WLS_WATER_LICENCED_WRK_LOC_SP,51884
2022-06-10,WLS_WATER_LICENCED_WRK_LOC_SP,51884
2022-06-11,WLS_WATER_LICENCED_WRK_LOC_SP,51888
2022-06-12,WLS_WATER_LICENCED_WRK_LOC_SP,51888
2022-06-13,WLS_WATER_LICENCED_WRK_LOC_SP,51888
2022-06-14,WLS_WATER_LICENCED_WRK_LOC_SP,51888
2022-06-15,WLS_WATER_LICENCED_WRK_LOC_SP,51889
2022-06-16,WLS_WATER_LICENCED_WRK_LOC_SP,51889
2022-06-17,WLS_WATER_LICENCED_WRK_LOC_SP,51891
2022-06-18,WLS_WATER_LICENCED_WRK_LOC_SP,51891
2022-06-19,WLS_WATER_LICENCED_WRK_LOC_SP,51891
2022-06-20,WLS_WATER_LICENCED_WRK_LOC_SP,51891
2022-06-21,WLS_WATER_LICENCED_WRK_LOC_SP,51891
2022-06-22,WLS_WATER_LICENCED_WRK_LOC_SP,51891
2022-06-23,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-24,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-25,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-26,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-27,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-28,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-29,WLS_WATER_LICENCED_WRK_LOC_SP,51894
2022-06-30,WLS_WATER_LICENCED_WRK_LOC_SP,51900
2022-07-01,WLS_WATER_LICENCED_WRK_LOC_SP,51900
2022-07-02,WLS_WATER_LICENCED_WRK_LOC_SP,51900
2022-07-03,WLS_WATER_LICENCED_WRK_LOC_SP,51900
2022-07-04,WLS_WATER_LICENCED_WRK_LOC_SP,51900
2022-07-05,WLS_WATER_LICENCED_WRK_LOC_SP,51900
2022-07-06,WLS_WATER_LICENCED_WRK_LOC_SP,51901
2022-07-07,WLS_WATER_LICENCED_WRK_LOC_SP,51906
2022-07-08,WLS_WATER_LICENCED_WRK_LOC_SP,51914
2022-07-09,WLS_WATER_LICENCED_WRK_LOC_SP,51920
2022-07-10,WLS_WATER_LICENCED_WRK_LOC_SP,51920
2022-07-11,WLS_WATER_LICENCED_WRK_LOC_SP,51920
2022-07-12,WLS_WATER_LICENCED_WRK_LOC_SP,51920
2022-07-13,WLS_WATER_LICENCED_WRK_LOC_SP,51931
2022-07-14,WLS_WATER_LICENCED_WRK_LOC_SP,51933
2022-07-15,WLS_WATER_LICENCED_WRK_LOC_SP,51936
2022-07-16,WLS_WATER_LICENCED_WRK_LOC_SP,51946
2022-07-17,WLS_WATER_LICENCED_WRK_LOC_SP,51946
2022-07-18,WLS_WATER_LICENCED_WRK_LOC_SP,51947
2022-07-19,WLS_WATER_LICENCED_WRK_LOC_SP,51947
2022-07-20,WLS_WATER_LICENCED_WRK_LOC_SP,51951
2022-07-21,WLS_WATER_LICENCED_WRK_LOC_SP,51957
2022-07-22,WLS_WATER_LICENCED_WRK_LOC_SP,51959
2022-07-23,WLS_WATER_LICENCED_WRK_LOC_SP,51962
2022-07-24,WLS_WATER_LICENCED_WRK_LOC_SP,51962
2022-07-25,WLS_WATER_LICENCED_WRK_LOC_SP,51962
2022-07-26,WLS_WATER_LICENCED_WRK_LOC_SP,51962
2022-07-27,WLS_WATER_LICENCED_WRK_LOC_SP,51967
2022-07-28,WLS_WATER_LICENCED_WRK_LOC_SP,51978
2022-07-29,WLS_WATER_LICENCED_WRK_LOC_SP,51984
2022-07-30,WLS_WATER_LICENCED_WRK_LOC_SP,51994
2022-07-31,WLS_WATER_LICENCED_WRK_LOC_SP,51994
2022-08-01,WLS_WATER_LICENCED_WRK_LOC_SP,51994
2022-08-02,WLS_WATER_LICENCED_WRK_LOC_SP,51994
2022-08-03,WLS_WATER_LICENCED_WRK_LOC_SP,52011
2022-08-04,WLS_WATER_LICENCED_WRK_LOC_SP,52011
2022-08-05,WLS_WATER_LICENCED_WRK_LOC_SP,52011
2022-08-06,WLS_WATER_LICENCED_WRK_LOC_SP,52011
2022-08-07,WLS_WATER_LICENCED_WRK_LOC_SP,52011
2022-08-08,WLS_WATER_LICENCED_WRK_LOC_SP,52011
2022-08-09,WLS_WATER_LICENCED_WRK_LOC_SP,52012
2022-08-10,WLS_WATER_LICENCED_WRK_LOC_SP,52014
2022-08-11,WLS_WATER_LICENCED_WRK_LOC_SP,52014
2022-08-12,WLS_WATER_LICENCED_WRK_LOC_SP,52066
2022-08-13,WLS_WATER_LICENCED_WRK_LOC_SP,52066
2022-08-14,WLS_WATER_LICENCED_WRK_LOC_SP,52066
2022-08-15,WLS_WATER_LICENCED_WRK_LOC_SP,52066
2022-08-16,WLS_WATER_LICENCED_WRK_LOC_SP,52069
2022-08-17,WLS_WATER_LICENCED_WRK_LOC_SP,52069
2022-08-18,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-19,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-20,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-21,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-22,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-23,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-24,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-25,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-26,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-27,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-28,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-29,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-30,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-08-31,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-09-01,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-09-02,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-09-03,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-09-04,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-09-05,WLS_WATER_LICENCED_WRK_LOC_SP,52071
2022-09-06,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-07,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-08,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-09,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-10,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-11,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-12,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-13,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-14,WLS_WATER_LICENCED_WRK_LOC_SP,52072
2022-09-15,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-16,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-17,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-18,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-19,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-20,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-21,WLS_WATER_LICENCED_WRK_LOC_SP,52096
2022-09-22,WLS_WATER_LICENCED_WRK_LOC_SP,52098
2022-09-23,WLS_WATER_LICENCED_WRK_LOC_SP,52107
2022-09-24,WLS_WATER_LICENCED_WRK_LOC_SP,52114
